idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
153.0,0.1374463140964508,0.1756734549999237,1.0532728433609009,0.1822778517686996,0.11535084575688073,0.07772575061733784,0.16672185063362122,0.16672185063362122,123.046875,-72.27970886230469,57.14894485473633,5.840688228607178,25.9139461517334,6.706665515899658,11.400731086730957,5.052314281463623,10.02647590637207,0.9386370778083801,8.565020561218262,-1.7032912969589233,6.055522918701172,0.21671947836875916,5.042410850524902,-1.9039663076400757,6.209439277648926,0.21880267560482025,4.184299945831299,0.2928559184074402,5.908603668212891,51.66617965698242,32.63621139526367,23.705989837646484,15.581387519836426,11.08467960357666,11.554302215576172,10.651427268981934,10.745259284973145,8.72343635559082,8.920612335205078,7.048584461212158,7.361011505126953,7.505742073059082,6.544813632965088,6.527801513671875,7.113125324249268,7.287111759185791,7.349410057067871,6.87795352935791,7.127404689788818,0.4007534384727478,0.36864981055259705,0.3861466944217682,0.3949149250984192,0.537631094455719,0.4587974548339844,0.3759017586708069,0.4341982305049896,0.5555589199066162,0.5706319808959961,0.47470811009407043,0.46497398614883423,0.28242844343185425,0.278314471244812,0.3022257685661316,0.26377931237220764,0.34085020422935486,0.31131625175476074,0.25025445222854614,0.2831631004810333,0.33070650696754456,0.3535395562648773,0.30468490719795227,0.2896760106086731,3105.560341028797,964.8629936576414,20.581463892835473,15.695637529100901,17.20291730768844,16.429326353708557,16.004553187402788,16.20341098059735,17.55256286087445,5.380819456036516,5.3832803075137345,5.126411378128323,3.925394076943675,2.875718833982278,2.7520571393912516,2.0566822382322347,6365.695554400802,1517.2006314204339
154.0,0.1373552829027176,0.17937512695789337,1.3229535818099976,0.7406266202304881,0.04433352063998453,0.04490234190108984,0.16808387637138367,0.16808387637138367,129.19921875,-192.65745544433594,111.15711975097656,21.361005783081055,26.399404525756836,-0.6443476676940918,23.491514205932617,-25.469898223876953,16.923105239868164,-16.975648880004883,5.7756428718566895,-25.738422393798828,-5.051983833312988,-17.62748908996582,-7.916775226593018,-15.155122756958008,-12.356138229370117,-17.23472785949707,-7.778677463531494,-13.030936241149902,-17.931169509887695,56.72578048706055,27.58429718017578,17.26873779296875,15.831085205078125,13.798535346984863,13.05807876586914,10.967101097106934,11.91882038116455,13.801609992980957,9.877400398254395,9.269307136535645,8.562400817871094,9.0101318359375,7.599745750427246,9.77945327758789,8.150314331054688,8.476948738098145,8.204378128051758,8.712729454040527,7.704620361328125,0.12350498884916306,0.10278570652008057,0.17791694402694702,0.3552548587322235,0.2647618353366852,0.24620522558689117,0.29308822751045227,0.31120675802230835,0.3491659164428711,0.32095709443092346,0.4453286826610565,0.21859939396381378,0.24764585494995117,0.19888167083263397,0.21320727467536926,0.3649672865867615,0.2673731744289398,0.25258830189704895,0.3372739553451538,0.32321152091026306,0.3789108991622925,0.28421634435653687,0.38213610649108887,0.23309282958507538,1483.7135928599441,734.9881348548721,34.81722663571475,23.598099223571843,24.311338300322536,22.998669875172368,22.935170490738116,20.728884998591077,40.97743567551516,4.953118329342452,4.931905355529836,5.179649089921074,4.522621998843502,4.048360131672339,3.1778101897524373,3.746692155951198,3379.155771914878,2057.0822515834316
155.0,0.11291078478097916,0.1705693006515503,2.6685404777526855,5.9574017160848936,0.13067924340197215,0.09884982665882856,0.14426103234291077,0.14426103234291077,151.99908088235293,-127.27719116210938,65.99644470214844,4.438225746154785,30.03727912902832,16.642423629760742,16.51815414428711,-6.402670860290527,15.292097091674805,4.607176780700684,5.082119464874268,5.581949710845947,-0.7858737707138062,6.057442665100098,3.7903881072998047,-2.18086314201355,1.998498558998108,-5.572653770446777,7.7719316482543945,-1.5189961194992065,5.007197856903076,70.30671691894531,35.879058837890625,29.4566650390625,16.337961196899414,13.67051887512207,12.911778450012207,12.091226577758789,9.974102020263672,10.141939163208008,10.494535446166992,8.818218231201172,7.569995403289795,7.754071235656738,8.147067070007324,9.19615650177002,8.33504867553711,9.506410598754883,11.112046241760254,9.816370010375977,8.215798377990723,0.4549146890640259,0.4255877733230591,0.5846523642539978,0.40978965163230896,0.41567549109458923,0.42171511054039,0.5425825715065002,0.6104400753974915,0.4581298232078552,0.4679475724697113,0.3999708890914917,0.46322739124298096,0.3024604320526123,0.2568785846233368,0.33041414618492126,0.2673436403274536,0.27821633219718933,0.2607070505619049,0.28459054231643677,0.3173792362213135,0.2719428241252899,0.3060108721256256,0.2581089735031128,0.295640230178833,2818.238863270464,1151.5245345611759,22.981215883868906,15.902290149271918,18.56482241450252,18.183934704698608,18.433838389284404,17.73760299523161,17.702727754063034,5.708136989378672,4.403993739443336,4.839543219295382,4.0570466571887565,4.11496955384338,2.990816463778042,2.446589615848325,5744.9187028712295,1895.4408938390418
156.0,0.06857384741306305,0.09746923297643661,1.9492170810699463,2.966404474833963,0.08232504954563032,0.048869492194625955,0.08436697721481323,0.08436697721481323,129.19921875,-224.35223388671875,107.34815216064453,-1.5895307064056396,13.886002540588379,8.120070457458496,-9.368736267089844,8.117420196533203,9.288798332214355,9.098779678344727,6.026246547698975,-6.656484127044678,2.068610191345215,6.185360908508301,8.314238548278809,7.566980838775635,2.059406042098999,4.553184509277344,1.2245352268218994,-1.6464039087295532,-3.714515209197998,60.7025146484375,44.8384895324707,26.292022705078125,25.901338577270508,13.482308387756348,14.61762809753418,11.974360466003418,11.523039817810059,10.70504093170166,13.350454330444336,13.341963768005371,14.153494834899902,15.481061935424805,12.613631248474121,13.999316215515137,14.198094367980957,14.624390602111816,11.43152141571045,11.830835342407227,13.24928092956543,0.18264807760715485,0.28301921486854553,0.4461877942085266,0.22064687311649323,0.12720751762390137,0.1301017701625824,0.1736377775669098,0.19964319467544556,0.21068744361400604,0.49479928612709045,0.33063942193984985,0.2044254094362259,0.24711956083774567,0.29523104429244995,0.388630747795105,0.24316178262233734,0.16959887742996216,0.20667320489883423,0.2397143691778183,0.27754050493240356,0.21210841834545135,0.3994836211204529,0.3093205690383911,0.2704511880874634,1893.4429047864703,900.8183159706549,19.210815421306368,18.23106573269691,23.55292453670806,25.8195825426612,23.260993164252774,23.89090666777554,17.545725099483043,5.00887844240006,6.017902233262592,4.725892109346752,3.7615043955052867,4.427791856104477,6.747963785245859,3.5135703077819387,4011.57911968895,2232.2231594051314
157.0,0.09235605597496033,0.12039817124605179,1.4967718124389648,1.1054015803348465,0.12005563309648105,0.04620305031533201,0.11603701114654541,0.11603701114654541,135.99917763157896,-96.6126708984375,101.7375259399414,-16.849163055419922,47.305782318115234,-27.1021785736084,28.294376373291016,-17.193653106689453,21.65167999267578,-17.89978790283203,7.0296173095703125,-14.6117525100708,15.236000061035156,-16.015682220458984,3.481945037841797,-13.5196533203125,0.35844168066978455,-9.614828109741211,2.9746787548065186,-7.058917045593262,-3.114218235015869,41.78011703491211,19.229631423950195,16.5299129486084,10.727819442749023,10.089458465576172,9.533231735229492,7.910773277282715,6.43626594543457,7.161496639251709,7.241936206817627,8.57332706451416,6.73831844329834,6.767535209655762,7.9158782958984375,6.960068225860596,6.81673002243042,7.251103401184082,7.853991508483887,6.1740946769714355,6.152125835418701,0.34264376759529114,0.4047904312610626,0.2792995572090149,0.38858455419540405,0.5313888788223267,0.440107524394989,0.4239465296268463,0.3214973509311676,0.42833849787712097,0.2673838436603546,0.2485312819480896,0.44223862886428833,0.22215251624584198,0.32302212715148926,0.2260751724243164,0.27296215295791626,0.3176165521144867,0.2358415573835373,0.3347976505756378,0.2151656597852707,0.3261391222476959,0.22398042678833008,0.18685905635356903,0.3332379162311554,2318.4170863880386,464.91263583228726,20.135744898120723,16.20530181891211,18.321664888255565,18.983504502081512,19.23474829646704,18.203015216487383,42.39814589725821,3.962296613438934,4.240226928699358,4.0552251561013115,3.4462969462696935,3.4508566182667697,2.6223737754784864,2.627963716649429,5013.497577853103,759.2997691376579
158.0,0.051182981580495834,0.0742403194308281,2.295015573501587,4.03847321565943,0.03226885755027069,0.04000226837720483,0.06308399140834808,0.06308399140834808,83.35433467741936,-332.4126892089844,128.06752014160156,28.91122055053711,41.81930923461914,31.2651424407959,23.322647094726562,5.815548896789551,9.009305953979492,-3.875854253768921,3.732431650161743,-0.8626899719238281,-0.43275898694992065,1.5098413228988647,-1.5679254531860352,-0.839605450630188,2.1581993103027344,-3.90018367767334,-4.1951446533203125,-5.923442363739014,-3.4314253330230713,85.3581771850586,31.086101531982422,34.51655197143555,17.435388565063477,15.103204727172852,12.688562393188477,13.659500122070312,12.205106735229492,13.588685989379883,9.787558555603027,9.511792182922363,9.084988594055176,9.588724136352539,8.302270889282227,7.608522415161133,7.800251007080078,8.529361724853516,6.572103500366211,6.737462997436523,5.702423095703125,0.3581311106681824,0.3083401620388031,0.26653555035591125,0.2937823534011841,0.3988287150859833,0.4483385384082794,0.5500331521034241,0.4556029736995697,0.39544400572776794,0.39672601222991943,0.3975748121738434,0.42004942893981934,0.3101835250854492,0.29114195704460144,0.2499123066663742,0.2592269778251648,0.3564864695072174,0.32169613242149353,0.3257201313972473,0.3103172481060028,0.3111281096935272,0.3384752869606018,0.28358688950538635,0.3237053155899048,866.747818986776,713.4785356878434,20.882656913579098,18.57506808141326,21.616980322567994,19.114622569762265,18.926373347225706,18.085826676568427,29.49069669681512,5.389577320330647,4.8088423462359655,4.970985862145477,4.601424393712928,3.732082837498742,4.639194963021936,5.03722922854486,1497.4236083417923,1513.066461007179
159.0,0.0484805591404438,0.06383687257766724,1.65570867061615,1.5251657506555985,0.058115664878190254,0.03515147269545674,0.0601615235209465,0.0601615235209465,161.4990234375,-222.98240661621094,102.86214447021484,-1.651836633682251,45.21669006347656,-6.746564865112305,25.353368759155273,-14.375471115112305,24.238426208496094,-10.418004989624023,11.157499313354492,-9.138480186462402,6.635826110839844,-7.827935218811035,9.36856460571289,-3.431466817855835,2.6778359413146973,-6.207160472869873,0.8734011650085449,-3.393118143081665,-0.3772900700569153,46.64387512207031,21.460853576660156,18.78988265991211,10.20822525024414,9.121665000915527,7.4534711837768555,7.184672832489014,6.13424015045166,6.670378684997559,7.439783096313477,6.303463935852051,6.381860256195068,6.09770393371582,5.588860511779785,6.08056640625,6.004992485046387,5.7923173904418945,6.385285377502441,7.567508697509766,7.911238193511963,0.3772105574607849,0.3795621991157532,0.42327743768692017,0.33496108651161194,0.3000810742378235,0.3149036169052124,0.313702255487442,0.2915193736553192,0.27806398272514343,0.32248368859291077,0.2913776934146881,0.3109566271305084,0.32934489846229553,0.2918468713760376,0.35125863552093506,0.28528541326522827,0.2923135757446289,0.3156198561191559,0.2903434932231903,0.291045218706131,0.2626112103462219,0.30110788345336914,0.2781180739402771,0.2901618182659149,1809.5052579494413,535.8206232297675,25.62647905887541,17.59165988598889,20.071218930363177,20.85199498866507,20.113944879503812,17.684875281205677,37.89525739604868,5.288012204529558,4.242003128949999,4.97513939060869,4.451583952325905,3.640073642370077,2.348047359399819,2.5002981194726166,4235.954097030887,1309.6633539450002
160.0,0.20281553268432617,0.24550846219062805,0.5798158049583435,-0.6276534199338277,0.11292977820239938,0.04225220586531554,0.2441985011100769,0.2441985011100769,103.359375,-20.775875091552734,64.90670776367188,6.771146297454834,26.36333656311035,11.670751571655273,13.185673713684082,-1.984930157661438,8.575973510742188,0.47335782647132874,7.446062088012695,-0.4083004891872406,6.953744888305664,3.6621055603027344,2.028829336166382,0.6481364369392395,4.3837127685546875,-2.8071320056915283,2.9762823581695557,-1.8350087404251099,-2.3656883239746094,28.348264694213867,18.357879638671875,13.927629470825195,10.72623062133789,9.76492977142334,8.153546333312988,9.338711738586426,7.573728084564209,7.319836139678955,7.68826961517334,7.429418563842773,6.78389835357666,6.428819179534912,7.0160369873046875,6.195980548858643,6.704742431640625,6.73858118057251,6.795035362243652,7.8526082038879395,7.904062747955322,0.47509869933128357,0.42834609746932983,0.3854902386665344,0.5201429128646851,0.3592250943183899,0.3849329948425293,0.31246286630630493,0.4283284842967987,0.5803883671760559,0.3980606198310852,0.4289289116859436,0.3494861125946045,0.27836331725120544,0.31300270557403564,0.28333061933517456,0.3064919710159302,0.26181814074516296,0.2934446334838867,0.22066573798656464,0.2605054974555969,0.3394089639186859,0.2359086573123932,0.288616806268692,0.23002122342586517,2885.552069509911,612.9846577402194,24.030485821968078,16.14357544381326,20.026352992809183,19.38279514159032,19.992391243781768,18.57278251646852,18.21876945314997,4.133068338434995,3.9368014537114013,4.112191635007616,3.5568289707731866,3.380538856381466,3.1658403650669937,2.5670252589018343,6385.928051833398,1190.1668927304238
161.0,0.08249802142381668,0.10724398493766785,1.4146313667297363,0.8785642297289198,0.16657414624419953,0.046413106384178775,0.10461971163749695,0.10461971163749695,107.666015625,-74.0835189819336,80.06875610351562,-46.953800201416016,51.01090621948242,-9.1249361038208,31.770938873291016,-6.378966808319092,24.855182647705078,-19.134658813476562,20.784421920776367,-11.671113967895508,13.841780662536621,-16.46728515625,7.746482849121094,-10.606632232666016,7.50005578994751,-10.35611629486084,4.98375129699707,-8.215597152709961,1.2316726446151733,28.222673416137695,16.861286163330078,15.454806327819824,9.283804893493652,8.113774299621582,9.446857452392578,9.988194465637207,6.832640171051025,7.969756126403809,6.802594184875488,6.809542655944824,5.707569122314453,5.939597129821777,5.807603359222412,5.438804626464844,5.517922401428223,6.436696529388428,6.321345806121826,6.344992160797119,5.655401706695557,0.4143541753292084,0.37604203820228577,0.4167165458202362,0.5360657572746277,0.6765618920326233,0.5507033467292786,0.4890589416027069,0.5445963144302368,0.5561827421188354,0.6130013465881348,0.49391695857048035,0.41411301493644714,0.2653570771217346,0.23718421161174774,0.25472477078437805,0.25683626532554626,0.276341050863266,0.25830283761024475,0.24966096878051758,0.27000290155410767,0.25336816906929016,0.29461196064949036,0.2515050768852234,0.24190090596675873,2703.3795557040353,458.8441758590688,20.07358684899475,14.72539999339564,14.940991965323107,15.681697741629657,15.522156157351635,17.15941402270415,41.84818859443877,3.3985521897261135,3.8887595542154574,3.747618002370161,3.0049774934786915,2.17506598236923,2.441232341111249,2.4819685536746783,5077.339444968097,916.488031060356
162.0,0.06202474609017372,0.07968461513519287,1.2691394090652466,0.546840689020144,0.08798390069122196,0.03587112830941963,0.07809551060199738,0.07809551060199738,117.45383522727273,-135.29893493652344,107.82218933105469,-13.444283485412598,19.043407440185547,8.816502571105957,12.483908653259277,1.0159921646118164,11.324101448059082,2.5571115016937256,1.2326487302780151,-6.383339881896973,5.873013496398926,2.8893625736236572,1.023715853691101,-1.7739531993865967,-0.50301194190979,-1.0797512531280518,-0.1680033802986145,-0.9004582166671753,-2.1380598545074463,38.95298385620117,19.800739288330078,21.5757999420166,16.768892288208008,12.876761436462402,9.628357887268066,12.065363883972168,9.295744895935059,7.291187286376953,7.333498954772949,7.503567695617676,6.949913501739502,6.527477741241455,6.499019622802734,5.9859747886657715,5.356854438781738,5.196376800537109,5.435210227966309,5.676265239715576,5.3123955726623535,0.5252195000648499,0.4870871603488922,0.47910937666893005,0.5439674854278564,0.3890818953514099,0.33233895897865295,0.30596795678138733,0.3810037076473236,0.40890341997146606,0.37481072545051575,0.4189678728580475,0.4312904477119446,0.3059088885784149,0.3119524419307709,0.2755865454673767,0.3254014253616333,0.24542774260044098,0.2566916048526764,0.23229366540908813,0.27655234932899475,0.2784388065338135,0.25929421186447144,0.2765415906906128,0.274675190448761,1958.0021335453189,523.1057824321766,15.997591852452059,15.391827354869415,17.79182972428445,16.289396913565284,18.09529812613685,17.12330807452897,16.664547783617003,3.4142925680193783,4.339374208724402,4.560001488499169,2.935661512997259,3.1206168346010728,2.4888404439938148,1.9594027691648663,4079.2180249419953,1328.6564054999656
163.0,0.07629556953907013,0.10431978851556778,1.7735300064086914,2.0260212787190452,0.07784479529195669,0.055693162879035356,0.09535868465900421,0.09535868465900421,135.99917763157896,-194.73463439941406,83.06121826171875,-0.7627877593040466,32.32047653198242,2.7942259311676025,23.182392120361328,2.992729663848877,14.241739273071289,8.548837661743164,10.435962677001953,7.0649824142456055,8.808732986450195,1.4133789539337158,5.399618625640869,2.7473039627075195,5.250047206878662,1.640441656112671,0.5107569098472595,1.1352804899215698,-1.5689356327056885,77.94800567626953,37.41227722167969,22.218475341796875,19.46646499633789,14.755887031555176,12.135037422180176,17.085153579711914,9.961221694946289,10.513763427734375,12.527050971984863,10.5225830078125,9.008920669555664,7.956765651702881,7.19710111618042,7.624077320098877,7.4477858543396,9.347290992736816,8.369112968444824,8.767361640930176,8.303804397583008,0.310024231672287,0.3378737270832062,0.4957371652126312,0.4056645631790161,0.4000346064567566,0.3229319751262665,0.29660049080848694,0.41764599084854126,0.311633437871933,0.3402375280857086,0.29042014479637146,0.3486110270023346,0.2824248969554901,0.2791520357131958,0.3588979244232178,0.32280251383781433,0.3248615562915802,0.29814937710762024,0.27808713912963867,0.3923090398311615,0.29298681020736694,0.3196274936199188,0.2517240643501282,0.3012791872024536,2051.459138123035,931.5056946816563,21.03657047528557,18.170101637227596,22.320073104980324,21.482119958580316,20.28983646037265,17.733354847968986,18.036065179475514,4.904765209880463,5.030494900040729,6.03605946298161,4.6272981520290015,4.3699630776660285,2.972416331303983,3.5862686866784665,4305.966151120215,1797.4904350366387
